Employee_ID,Employee_Name,Age,Age_Group,Years_of_Service,Experience_Category,Position,Gender,Department,Salary,Income_Group,Performance_Rating,Work_Hours,Attrition,Promotion,Training_Hours,Training_Hours_Category,Employer_Satisfaction_Score,Education_Level,Employee_Engagement_Score,Absenteeism,Absenteeism_Category,Distance_from_Work,Distance_from_Work_Category,JobSatisfaction_PeerRelationship,JobSatisfaction_WorkLifeBalance,JobSatisfaction_Compensation,JobSatisfaction_Management,JobSatisfaction_JobSecurity,Employee_Satisfaction_Score,EmployeeBenefit_HealthInsurance,EmployeeBenefit_PaidLeave,EmployeeBenefit_RetirementPlan,EmployeeBenefit_GymMembership,EmployeeBenefit_ChildCare,Employee_Benefit_Score
E00192,Pari Sarkar,50,41-50,33,15+ Years,Account Executive,F,Sales,8713442,80-90 Lacs,3,45,Yes,Yes,32,31-40 Hours,5,Bachelor's,4,2,0-5 Days,36.48,31-40 kms,0,1,1,0,1,60,0,1,1,0,0,40
E00214,Elakshi Sama,50,41-50,20,15+ Years,Account Executive,F,Sales,9310918,90 Lacs-1 Cr,2,55,Yes,No,26,21-30 Hours,1,Master's,5,16,15+ Days,48.52,40+ kms,0,0,0,0,1,20,1,0,0,0,0,20
E00270,Madhav Dixit,43,41-50,20,15+ Years,Account Executive,F,Sales,3202420,30-40 Lacs,3,50,Yes,No,13,11-20 Hours,1,Diploma,4,2,0-5 Days,17.21,11-20 kms,0,1,0,0,0,20,1,1,1,1,1,100
E00245,Miraan Shroff,50,41-50,16,15+ Years,Account Executive,F,Sales,5423080,50-60 Lacs,2,40,Yes,Yes,13,11-20 Hours,4,Bachelor's,3,17,15+ Days,23.3,21-30 kms,1,0,0,1,0,40,1,1,1,1,1,100
E00324,Yashvi Chaudhari,50,41-50,15,10-15 Years,Account Executive,F,Sales,5746121,50-60 Lacs,4,40,No,No,20,11-20 Hours,2,Diploma,1,3,0-5 Days,21.67,21-30 kms,0,1,1,1,0,60,1,0,0,0,0,20
E00105,Romil Dey,24,20-30,2,0-2 Years,Account Executive,F,Sales,643174,1-10 Lacs,1,45,Yes,Yes,13,11-20 Hours,4,PhD,2,2,0-5 Days,48.27,40+ kms,1,1,1,1,1,100,1,1,1,0,1,80
E00309,Aarush Gole,31,31-40,2,0-2 Years,Account Executive,F,Sales,714661,1-10 Lacs,1,40,No,Yes,14,11-20 Hours,4,Bachelor's,2,2,0-5 Days,40.13,40+ kms,1,0,1,1,1,80,1,0,1,1,1,80
E00641,Shray Hayer,24,20-30,2,0-2 Years,Account Executive,F,Sales,847362,1-10 Lacs,1,50,Yes,No,37,31-40 Hours,1,Bachelor's,4,11,11-15 Days,45.56,40+ kms,0,1,1,1,1,80,1,1,1,1,1,100
E00441,Ojas Garde,50,41-50,16,15+ Years,Account Executive,M,Sales,6624671,60-70 Lacs,4,45,Yes,Yes,9,0-10 Hours,5,Master's,2,9,6-10 Days,36.08,31-40 kms,0,1,0,0,1,40,1,1,1,1,1,100
E00043,Aradhya Raj,38,31-40,15,10-15 Years,Account Executive,M,Sales,7516570,70-80 Lacs,2,45,Yes,Yes,16,11-20 Hours,5,Diploma,4,4,0-5 Days,41.33,40+ kms,0,1,0,1,0,40,1,1,1,1,1,100
